file,title,meta_description,h1,missing_alt,internal_links,word_count
./iletisim.html,İletişim – SMMM Yılmaz,"SMMM Adem Yılmaz ile iletişime geçin. Ümraniye/İstanbul ofis adresi, telefon, e-posta ve online iletişim formu ile mali müşavirlik hizmeti talep edin.",Bizimle İletişime Geçin,0,6,123
./kuyum.html,Kuyumculukta Nakit İşlemler Hakkında Duyuru,"Kuyumculukta nakit para ile altın ve bilezik alım satımının sona ermesi, kredi kartı ve IBAN ile ödeme zorunluluğu hakkında resmi duyuru.",Kuyumculukta Nakit İşlemler Hakkında Resmi Duyuru,0,7,257
./basit-usulden-gercek-usule-gecis.html,Basit Usulden Gerçek Usule Geçiş | Taksi - Minibüs - Servis Taşımacılığı,"Basit usulden gerçek usule geçiş, taksi-minibüs-servis taşımacılığı yapan mükellefler için vergi ve yazarkasa yükümlülükleri. Ümraniye mali müşavir desteği.",Basit Usulden Gerçek Usule Geçiş Rehberi,0,7,586
./amortisman-enflasyon.html,Amortisman ve Enflasyon Muhasebesi | SMMM Adem Yılmaz,Amortisman kavramı ile enflasyon muhasebesi arasındaki ilişkiye genel bakış.,Amortisman ve Enflasyon Muhasebesi İlişkisi,0,7,320
./2026-hadler.html,VUK 177 – 179 – 180 Hadleri (2025 Resmî / 2026 Tahmini) | SMMM Adem Yılmaz,"VUK 177, 179 ve 180 kapsamında işletme – bilanço ayrımı, 2025 resmi hadler ve 2026 tahmini geçiş hadleri. Mal, hizmet ve karma işletmeler için tablo.",İşletme – Bilanço Ayrımı ve 2025 / 2026 Geçiş Hadleri,0,7,321
./eticaret.html,E-Ticaret ve Pazaryeri Muhasebesi | Adem Yılmaz - SMMM,"Trendyol, Hepsiburada ve tüm pazaryerlerinde satış yapan e-ticaret işletmeleri için komisyon faturası takibi, vergi mevzuatı ve e-dönüşüm süreçleri. Ümraniye SMMM Adem Yılmaz.",Pazaryerlerinde Kazancınızı Güvence Altına Alın,0,7,263
./sancaktepe-mali-musavir.html,Sancaktepe Mali Müşavir | SMMM Adem Yılmaz - Esnaf ve KOBİ Muhasebesi,"Sancaktepe'de mali müşavirlik, esnaf ve KOBİ muhasebesi. Sarıgazi ve tüm Sancaktepe mahallelerine online vergi ve muhasebe hizmeti.",Sancaktepe'de Esnaf ve KOBİ'ler için Mali Müşavirlik,0,7,366
./e-fatura-rehberi.html,E-Fatura ve E-Arşiv Rehberi | SMMM Adem Yılmaz,"E-fatura ve e-arşiv uygulamaları, aralarındaki farklar ve işletmeler için dikkat edilmesi gerekenler.","E-Fatura, E-Arşiv ve E-İrsaliye Rehberi",0,7,278
./vergi-tur-kodlari.html,Vergi Türü Kodları Açıklaması | SMMM Adem Yılmaz,"Vergi türü kodlarının mantığı, önemi ve örnek kod listesi hakkında genel açıklamalar.",Vergi Türü Kodları Rehberi,0,7,363
./kadıköy-mali-musavir.html,Kadıköy Mali Müşavir | SMMM Adem Yılmaz - Esnaf ve E-Ticaret Muhasebesi,"Kadıköy'de mali müşavirlik, esnaf muhasebesi ve e-ticaret vergi danışmanlığı. Moda, Bostancı, Göztepe ve tüm Kadıköy mahallelerine online hizmet.","Kadıköy'de Esnaf, KOBİ ve E-Ticaret İşletmeleri için Mali Müşavirlik",0,7,378
./çekmeköy-mali-musavir.html,Çekmeköy Mali Müşavir | SMMM Adem Yılmaz - Yeni Kurulan İşletmeler için Muhasebe,"Çekmeköy'de mali müşavirlik, yeni şirket kuruluşu ve muhasebe hizmeti. Hızla büyüyen Çekmeköy'deki KOBİ ve aile işletmelerine online destek.",Çekmeköy'de Yeni Kurulan İşletmeler için Mali Müşavirlik,0,7,371
./oto-galeri-kdv-hesaplama.html,2. El Araç KDV Hesaplama | SMMM Adem Yılmaz,"Oto galericiler için özel matrah ve tam bedel esasına göre interaktif KDV ve fatura hesaplama aracı. Araç cinsini seçin, tutarları girin, faturanızı hazırlayın.",2. El Araç KDV & Fatura Hesaplama,0,7,275
./utts-uets-vergi-sgk-gss.html,"UTTS, UETS, Vergi ve SGK Yükümlülükleri | SMMM Adem Yılmaz","UTTS yakıt takip sistemi, UETS elektronik tebligat, vergi, SGK ve GSS yükümlülükleri ile KURGAN risk analizi hakkında kısa açıklamalar.","UTTS, UETS, Vergi, SGK, GSS ve KURGAN",0,7,333
./2025gmsi.html,Konut Kira Gelirleri İstisna Uygulaması,"2025 yılında konut kira gelirlerine uygulanan 47.000 TL istisna tutarı, GVK md.21 kapsamında istisna uygulama esasları. Ümraniye SMMM Adem Yılmaz.",Konut Kira Gelirlerine İlişkin İstisna Uygulaması,0,7,461
./fitness.html,"Sporcu, Antrenör ve Hakemler İçin Mükellefiyet & Mali Müşavirlik | SMMM Adem Yılmaz","MacFit ve benzeri spor kulüplerinde bireysel çalışan antrenör, spor eğitmeni, hakem, zaman tutucu ve atletler için mükellefiyet ve mali müşavirlik hizmetleri. SMMM Adem Yılmaz — Ümraniye.","Antrenör, Hakem ve Sporcular İçin Mükellefiyet Rehberliği",0,7,663
./itfaiye-raporu.html,Konaklama Tesisleri İtfaiye Raporu Duyurusu,"Otel, pansiyon, apart ve misafirhane gibi konaklama tesislerinin 31.05.2026 tarihine kadar alması zorunlu olan itfaiye raporu ve yangın yönetmeliği yükümlülükleri.",Konaklama Tesisleri İtfaiye Raporu Zorunluluğu,0,7,215
./hijyen.html,Önemli Duyuru – Karekod ve Hijyen Belgesi Zorunluluğu,28 Temmuz 2025'ten itibaren gıda işletmelerinde zorunlu hale gelen karekod ve hijyen belgesi uygulaması hakkında güncel duyuru ve yükümlülükler.,Karekod ve Hijyen Belgesi Zorunluluğu,0,7,313
./eyt-erken-emeklilik.html,EYT ve Erken Emeklilik Danışmanlığı | SMMM Adem Yılmaz,"EYT, prim günleri, yaş şartı ve emeklilik planlaması hakkında mali müşavir bakışıyla özet bilgiler.",EYT ve Erken Emeklilik Rehberi,0,7,293
./gmsi.html,GMSİ Rehberi 2026: Kira Geliri ve Değer Artış Kazancı | SMMM Adem Yılmaz,"Gayrimenkul Sermaye İradı (GMSİ) 2026: konut kira geliri istisnası, götürü/gerçek gider yöntemi, gayrimenkul satışında değer artış kazancı, 5 yıl kuralı ve Yİ-ÜFE endekslemesi.",GMSİ Rehberi: Kira Geliri ve Değer Artış Kazancı,0,7,1299
./enflasyon-muhasebesi.html,Enflasyon Muhasebesi 2025 | SMMM Adem Yılmaz,"Enflasyon muhasebesinin amacı, mantığı ve işletmelere etkileri hakkında genel bilgilendirme.","Enflasyon Muhasebesi Nedir, Kimler Uygular?",0,7,350
./2025-vergi-takvimi.html,2025 Vergi Takvimi ve Önemli Tarihler | SMMM Adem Yılmaz,"2025 vergi takvimi, geçici vergi, KDV, muhtasar, kurumlar ve gelir vergisi beyannameleri için temel tarihlerin özeti.",2025 Vergi Takvimi ve Önemli Tarihler,0,7,594
./tecil-hesaplama.html,Tecil ve Taksitlendirme Ödeme Planı — SMMM Adem Yılmaz,Vergi borçlarınız için tecil ve taksitlendirme ödeme planınızı hesaplayın. Gecikme faizi ve taksit tutarlarını Ümraniye SMMM Adem Yılmaz ile planlayın.,Tecil ve Taksitlendirme Ödeme Planı Hesaplama,0,7,797
./yapilandırma.html,Vergi Borçları Yapılandırma Rehberi | SMMM Adem Yılmaz,16 Haziran 2026 tarihli Tahsilat Genel Tebliği kapsamında vergi borçlarının tecil ve taksitlendirilmesine ilişkin yeni düzenleme ve başvuru şartları.,Vergi Borçlarının Tecil ve Taksitlendirilmesine İlişkin Yeni Düzenleme,0,7,370
./2026-had.html,2026 Defter Tutma Hadleri | Şirketiniz Sınıf Değiştirecek mi? | SMMM Adem Yılmaz,"2025 yılı iş hacminize göre 2026’da birinci sınıf mı olacaksınız, ikinci sınıfta mı kalacaksınız? 2026 defter tutma hadleri nasıl belirlenir, kimler bilanço esasına geçer, sınıf değiştirmenin sonuçları nelerdir?",Şirketiniz 2026'da Sınıf Değiştirecek mi?,0,7,1013
./il.html,Ümraniye Mali Müşavir | SMMM Adem Yılmaz - Tüm Mahalleler ve İstanbul İlçelerinde Hizmet,"SMMM Adem Yılmaz olarak Ümraniye'nin tüm mahallelerinde ve İstanbul'un 39 ilçesinde muhasebe, vergi ve mali müşavirlik hizmeti sunuyorum. E-fatura, e-defter, şirket kuruluşu ve vergi danışmanlığı için hemen iletişime geçin.",Ümraniye'nin Tüm Mahallelerinde ve İstanbul'un 39 İlçesinde Mali Müşavirlik,0,6,651
./sgk-bagkur-emeklilik.html,SGK / Bağ-Kur Temelleri ve Emeklilik Planlaması | SMMM Adem Yılmaz,SGK ve Bağ-Kur statüleri ile emeklilik planlamasının temel parametreleri hakkında özet rehber.,SGK / Bağ-Kur Temelleri ve Emeklilik Planlaması,0,7,323
./kdv-iade-rehberi.html,KDV İade Rehberi | SMMM Adem Yılmaz,KDV iade ve mahsup sürecine genel bakış.,KDV İade ve Mahsup Süreçlerine Genel Bakış,0,7,185
./gider-pusulasi.html,Gider Pusulası Nedir? | SMMM Adem Yılmaz,"Gider pusulası hangi durumlarda kullanılır, hangi bilgileri içermelidir?","Gider Pusulası Nedir, Ne Zaman Düzenlenir?",0,7,277
./gv20b.html,GVK Mükerrer 20/B ve Bağ-Kur Yükümlülüğü | Adem Yılmaz SMMM,Sosyal medya içerik üreticiliği ve mobil uygulama geliştirme kazançlarında GVK Mükerrer 20/B istisnası ile Bağ-Kur yükümlülüğü arasındaki fark. Ümraniye SMMM Adem Yılmaz.,Vergiden Muafsınız. Bağ-Kur'dan Değil.,0,7,683
./hizmet-ihracati-istisnasi.html,Yurt Dışı Hizmet İhracatı Vergi İstisnası | SMMM Adem Yılmaz,"Yazılım, mimarlık, mühendislik, tasarım, muhasebe ve çağrı merkezi dahil yurt dışı hizmet ihracatında %100 kazanç istisnası, KDV muafiyeti ve şartları. Ümraniye merkezli mali müşavirlik.",Yurt Dışı Hizmet İhracatı Vergi İstisnası ve Danışmanlığı,0,7,461
./kooperatif.html,"Kooperatif Kuruluşu | Konut, İşletme ve Üretim Kooperatifleri","Konut, işyeri, üretim ve işletme kooperatiflerinin kuruluş süreci, ortaklık yapısı, sermaye, vergi ve muhasebe yükümlülükleri hakkında pratik rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Kooperatif Kuruluşu Rehberi,0,7,738
./efatura.html,2026 E-Fatura ve E-Arşiv Geçiş Zorunluluğu Limitleri | SMMM Adem Yılmaz,Gelir İdaresi Başkanlığı (GİB) düzenlemelerine göre 2026 yılı e-fatura ve e-arşiv fatura uygulamasına zorunlu geçiş sektörleri ve ciro limitleri. Ümraniye SMMM Adem Yılmaz.,2026 E-Fatura ve E-Arşiv Geçiş Zorunluluğu Limitleri,0,7,388
./galericilik-belgesi.html,Galericilik Belgesi Nasıl Alınır?,"Galericilik (MYK) Seviye 4 ve Seviye 5 belge farkı, başvuru aşamaları, oto galeri açmak için gerekli evraklar ve ilgili yönetmelik maddeleri.",Galericilik Belgesi Nasıl Alınır?,0,9,464
./hesaplama.html,Mali Müşavir Hesaplama Araçları 2026 | SMMM Adem Yılmaz,"Ücretsiz mali müşavir hesaplama araçları: brüt-net maaş, gelir vergisi, KDV, stopaj, tevkifat, damga vergisi, kurumlar vergisi, kıdem ve ihbar tazminatı. 2026 güncel.",Mali Müşavir Hesaplama Araçları,0,17,398
./index.html,SMMM Adem Yılmaz | Mali Müşavir & Vergi Danışmanlığı,"SMMM Adem Yılmaz — Ümraniye Mali Müşavir. Muhasebe, vergi beyannameleri, SGK işlemleri, şirket kuruluşu, bordro, danışmanlık ve mali hukuki hizmetler. Profesyonel ve güvenilir mali müşavirlik hizmeti.",Mali Güvenliğiniz İçin Profesyonel Çözümler,0,0,1434
./motor-kurye-muhasebesi.html,"Motor Kurye Muhasebesi: Esnaf Kurye, Bağ-Kur ve Genç Girişimci | SMMM Adem Yılmaz","Getir, Yemeksepeti, Trendyol Go kuryeleri ve paket servis işletmeleri için vergi mükellefiyeti, esnaf kurye modeli, Bağ-Kur (4/B) yükümlülüğü, genç girişimci istisnası ve gider takibi rehberi.",Motor Kurye ve Paket Servis İşletmelerinde Vergi ve Muhasebe,0,7,702
./asgari-ucret-agi-2025.html,Asgari Ücret ve AGİ Hakkında Genel Bilgilendirme | SMMM Adem Yılmaz,Asgari ücretin bordroda hesaplanması ve eski AGİ uygulaması hakkında genel bilgiler.,Asgari Ücret ve AGİ Hakkında Genel Bilgilendirme,0,7,343
./2025-pratik-bilgilerr.html,2025 Pratik Bilgiler | SMMM Adem Yılmaz,"2025 yılı gelir vergisi tarifesi, KDV oranları, stopaj oranları, harçlar, usulsüzlük cezaları, yeniden değerleme oranları, beyannameler, defter hadleri ve diğer pratik vergi bilgilerinin tamamı.",2025 Pratik Bilgiler,0,7,407
./konut-kdv-oranlari.html,Konut Teslimlerinde KDV Oranları 2025 | SMMM Adem Yılmaz,"Konut teslimlerinde güncel KDV oranları tablosu: 2013 öncesi, büyükşehir, 150 m² kuralı, 01.04.2022 sonrası ve 6306 kentsel dönüşüm KDV oranları. Ümraniye SMMM danışmanlığı.",Konut Teslimlerinde KDV Oranları,0,18,554
./kdv-oranlari-uygulama.html,KDV Oranları ve Uygulamaları Rehberi | SMMM Adem Yılmaz,"KDV oranları, indirim ve beyan süreçlerine genel bakış sağlayan özet rehber.",KDV Oranları ve Uygulamalarına Genel Bakış,0,7,313
./2025-pratik-bilgiler.html,Pratik Bilgiler Konu Başlıkları İndeksi | SMMM Adem Yılmaz,İSMMMO Pratik Bilgiler (Vergi Uygulamaları) dokümanının konu başlıkları indeksi. Güncel oran ve tutar tabloları için 2025 Pratik Bilgiler sayfamıza bakınız.,Pratik Bilgiler Konu Başlıkları İndeksi,0,7,1003
./hizmet-ihraci.html,Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı | SMMM Adem Yılmaz,"Yurt dışına yazılım, tasarım, veri analizi veya mühendislik hizmeti sunan kişi ve kurumlar için gelir/kurumlar vergisinde %100 vergi avantajı rehberi.",Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı Rehberi,0,8,465
./üsküdar-mali-musavir.html,Üsküdar Mali Müşavir | SMMM Adem Yılmaz - Şahıs İşletmesi ve Esnaf Muhasebesi,"Üsküdar'da mali müşavirlik, şahıs işletmesi ve esnaf muhasebesi. Altunizade, Çengelköy, Bulgurlu ve tüm Üsküdar mahallelerine online hizmet.","Üsküdar'da Mali Müşavirlik, Muhasebe ve Vergi Danışmanlığı",0,7,380
./airbnb.html,Airbnb ve Kısa Dönem Kiralama Vergilendirmesi 2026 | SMMM Adem Yılmaz,"2026 yılında Airbnb ve kısa dönem kiralama yapanlar için konaklama vergisi, KDV oranları ve KDV-2 yükümlülükleri. SMMM Adem Yılmaz — Ümraniye, İstanbul.",Airbnb ve Kısa Dönem Kiralama Vergilendirmesi 2026,0,7,852
./limited-sirket-kurulus.html,Limited Şirket Kuruluşu | SMMM Adem Yılmaz,"Limited şirketin özellikleri, kuruluş adımları ve dikkat edilmesi gerekenler hakkında rehber.",Limited Şirket Kuruluşu Adım Adım Rehber,0,7,422
./gmsi2025.html,Mart 2026 Yıllık Gelir Vergisi Beyan Rehberi | SMMM Adem Yılmaz,"2025 yılı gelirlerinin Mart 2026'da beyanı: kira, gayrimenkul değer artış kazancı, menkul kıymet ve ücret gelirlerinde beyan sınırları. Ümraniye SMMM Adem Yılmaz.",Mart 2026 Yıllık Gelir Vergisi Beyan Rehberi,0,7,450
./rehber.html,Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı (2026 Güncel) | SMMM Adem Yılmaz,"2026'da %100'e çıkarılan hizmet ihracatı kazanç indirimi: kimler faydalanabilir, KDV istisnası nasıl işler, asgari kurumlar vergisi ne anlama gelir? SMMM Adem Yılmaz'dan güncel rehber.",Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı,0,8,1123
./diyetisyen.html,Özel Sağlık Hizmet Birimi Ruhsatı Nasıl Alınır? | SMMM Adem Yılmaz,"Diyetisyen, psikolog, fizyoterapist ve diğer sağlık profesyonelleri için güncel Özel Sağlık Hizmet Birimi (SMHB) ruhsatı alma şartları, NACE kodları ve evrak listesi. Ümraniye SMMM danışmanlığı.",Özel Sağlık Hizmet Birimi Ruhsatı Nasıl Alınır?,0,18,803
./2025-e-fatura-e-arsiv-zorunlulugu.html,2025 E-Fatura ve E-Arşiv Zorunluluğu | SMMM Adem Yılmaz,"2025 yılında e-fatura ve e-arşiv fatura zorunluluğu, ciro limitleri ve geçiş süreleri hakkında özet bilgiler.",2025 E-Fatura ve E-Arşiv Zorunluluğu,0,7,597
./sgk-emeklilik-rehberi.html,SGK Emeklilik Rehberi | SMMM Adem Yılmaz,SGK emeklilik planlamasında temel parametreler ve kısa açıklamalar.,SGK Emeklilik Şartlarına Genel Bakış,0,7,182
./emeklilik.html,"Ne Zaman Emekli Olurum? SSK, Bağkur, EYT Rehberi | SMMM Adem Yılmaz","SSK ve Bağkur emeklilik şartları, borçlanma hakları, çift emekli maaşı ve EYT rehberi. Erkek ve kadın için güncel emeklilik koşulları özeti.",Ne Zaman Emekli Olurum?,0,18,986
./2025-enflasyon-duzeltmesi.html,2025 Enflasyon Düzeltmesi ve Enflasyon Muhasebesi | SMMM Adem Yılmaz,"2025 yılında enflasyon düzeltmesi, geçici vergi dönemleri ve bilançoya etkileri hakkında genel bilgilendirme.",2025 Enflasyon Düzeltmesi ve Enflasyon Muhasebesi,0,7,528
./kiragmsi.html,2025 Yılı Gelir Vergisi Dilimleri ve Hadler,30/12/2024 tarihli 329 No'lu Gelir Vergisi Tebliği ile belirlenen 2025 yılı gelir vergisi dilimleri ve dikkate alınacak had ve tutarlar.,2025 Yılı Gelir Vergisi Dilimleri ve Hadler,0,7,396
./atasehir-mali-musavir.html,Ataşehir Mali Müşavir | SMMM Adem Yılmaz - Kurumsal ve KOBİ Muhasebe Hizmeti,"Ataşehir'de mali müşavirlik, kurumsal muhasebe ve vergi danışmanlığı. İstanbul Finans Merkezi'ne yakın konumuyla Ataşehir'deki şirketlere online ve yerinde hizmet.",Ataşehir'de Kurumsal Muhasebe ve Mali Müşavirlik Hizmeti,0,7,384
./gider.html,Şirketler Hangi Harcamalarını Gider Gösterebilir? (2026) | SMMM Adem Yılmaz,"2026 güncel rehber: araç, yemek, işyeri ve demirbaş giderlerinden hangileri vergi matrahından indirilebilir? Ümraniye SMMM Adem Yılmaz.",Şirketler Hangi Harcamalarını Gider Gösterebilir?,0,7,446
./2025-pratik-bilgi.html,Pratik Bilgiler - Vergi Uygulamaları | SMMM Adem Yılmaz,"İSMMMO Pratik Bilgiler (Vergi Uygulamaları) başlıklarının özet listesi. Vergi tarifeleri, stopaj oranları, gecikme zamları, beyanname süreleri, KDV tevkifat listesi ve diğer pratik vergi bilgilerinin başlıkları.",Pratik Bilgiler Vergi Uygulamaları,0,7,989
./genc-girisimci-destegi-2025.html,2025 Genç Girişimci Desteği ve Vergi İstisnası | SMMM Adem Yılmaz,2025 genç girişimci desteği ve gelir vergisi istisnası özeti. Bağ-Kur prim desteğinin 2026'da kaldırılmasına ilişkin güncel not dahil.,2025 Genç Girişimci Desteği ve Vergi İstisnası,0,7,623
./vergiacilis.html,Yeni Mükellef Rehberi: Şirket Açarken Bilmeniz Gerekenler | SMMM Adem Yılmaz,"Şahıs firması, ticari işletme veya limited/anonim şirket açarken fatura düzeni, vergi yükümlülükleri ve dikkat edilmesi gereken kritik kurallar. İşletme türünüze göre adım adım rehber.",Yeni Bir İşletme mi Açıyorsunuz? Önce Bunları Bilin,0,7,1137
./kurulus.html,2026 Şahıs Şirketi Kurulum Rehberi ve Maliyetleri | SMMM Adem Yılmaz,"Şahıs şirketi kurulum süreci adım adım ve 2026 yılı tahmini kuruluş maliyetleri (noter, damga vergisi, mali müşavir ücreti). Ümraniye SMMM Adem Yılmaz.",2026 Şahıs Şirketi Kurulum Rehberi ve Maliyetleri,0,7,377
./dernek-surecleri.html,"Dernek Kuruluşu | Dernek Tüzüğü, Genel Kurul ve İşleyiş","Dernek kuruluşu, tüzük hazırlanması, kurucu üyeler, genel kurul ve yönetim kurulu süreçleri hakkında sade ve güncel özet rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Dernek Kuruluşu Özet Rehber,0,7,524
./genc.html,Şahıs Şirketi Kurulumu ve Genç Girişimci Teşviki (2026) | SMMM Adem Yılmaz,18-29 yaş genç girişimciler için 3 yıl gelir vergisi muafiyeti ile şahıs şirketi kurulum rehberi. 2026'da kaldırılan Bağ-Kur prim desteğine ilişkin güncel durum. Ümraniye SMMM Adem Yılmaz.,Şahıs Şirketi Kurulumu ve Genç Girişimci Teşviki,0,7,411
./yazilim-ihracatinda-vergi-istisnalari.html,Yazılım ve Bilişim İhracatında Vergi İstisnaları | SMMM Adem Yılmaz,"Yazılım ve bilişim hizmeti ihracatında gelir / kurumlar vergisi istisnası, KDV istisnası ve stopaj teşvikleri hakkında genel bilgilendirme.",Yazılım ve Bilişim Hizmeti İhracatında Vergi İstisnaları,0,7,519
./e-ticaret-muhasebesi.html,E-Ticaret Muhasebesi | SMMM Adem Yılmaz,E-ticaret işletmeleri için temel muhasebe ve komisyon takibi başlıkları.,E-Ticaret Yapan İşletmelerde Muhasebe Yapısı,0,7,155
