file,title,meta_description,h1,missing_alt,internal_links,word_count
./gaziosmanpasa-mali-musavir.html,Gaziosmanpaşa Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Gaziosmanpaşa bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Gaziosmanpaşa Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./tatlisu-mahallesi-mali-musavir.html,Tatlısu Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Tatlısu Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Tatlısu Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./şerifali-mahallesi-mali-musavir.html,Şerifali Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Şerifali Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Şerifali Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./çakmak-mahallesi-mali-musavir.html,Çakmak Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Çakmak Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Çakmak Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./muhasebe-uzmani-umraniye.html,Ümraniye Muhasebe Uzmanı | Mali Müşavirlik,"Ümraniye muhasebe uzmanı. Muhasebe kaydı, e-defter, e-fatura ve şirket işlemleri.",Ümraniye Muhasebe Uzmanı,0,0,18
./fsm-mahallesi-mali-musavir.html,FSM Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"FSM Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",FSM Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./umraniye-muhasebe.html,Ümraniye Muhasebe Hizmetleri | SMMM Adem Yılmaz,"Ümraniye muhasebe hizmetleri. Defter tutma, şirket kuruluşu, beyannameler, SGK işlemleri ve mali danışmanlık hizmeti.",Ümraniye Muhasebe Hizmetleri,0,0,21
./gmsi2025.html,,,Mart 2026 Yıllık Gelir Vergisi Beyan Rehberi (2025 Yılı Gelirleri),0,0,323
./oto-galeri-yetki-belgesi.html,Oto Galeri Yetki Belgesi ve Özel Matrah | SMMM Adem Yılmaz,"Oto galeri yetki belgesi, mesleki şartlar ve özel matrahlı araç satışı hakkında genel çerçeve.",Oto Galeri Yetki Belgesi ve Özel Matrahlı Araç Satışı,0,0,123
./il.html,Ümraniye Mali Müşavir | SMMM Adem Yılmaz - Tüm Mahalleler ve İstanbul İlçelerinde Hizmet,"SMMM Adem Yılmaz olarak Ümraniye'nin tüm mahallelerinde ve İstanbul'un 39 ilçesinde muhasebe, vergi ve mali müşavirlik hizmeti sunuyorum. E-fatura, e-defter, şirket kuruluşu ve vergi danışmanlığı için hemen iletişime geçin.",Ümraniye'nin Tüm Mahallelerinde ve İstanbul'un 39 İlçesinde Mali Müşavirlik,0,0,627
./kurulus.html,,,2026 Şahıs Şirketi Kurulum Rehberi ve Maliyetleri,0,0,234
./fitness.html,"Sporcu, Antrenör ve Hakemler İçin Mükellefiyet & Mali Müşavirlik | SMMM Adem Yılmaz","MacFit ve benzeri spor kulüplerinde bireysel çalışan antrenör, spor eğitmeni, hakem, zaman tutucu ve atletler için mükellefiyet ve mali müşavirlik hizmetleri. SMMM Adem Yılmaz — Ümraniye.","Antrenör, Hakem ve Sporcular İçin Mükellefiyet Rehberliği",0,0,623
./dernek-surecleri.html,"Dernek Kuruluşu | Dernek Tüzüğü, Genel Kurul ve İşleyiş","Dernek kuruluşu, tüzük hazırlanması, kurucu üyeler, genel kurul ve yönetim kurulu süreçleri hakkında sade ve güncel özet rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Dernek Kuruluşu – Özet Rehber,0,0,351
./genc.html,,,2026 Şahıs Şirketi Kurulum Rehberi ve Genç Girişimci Teşviki,0,0,235
./kuyum.html,Kuyumculukta Nakit İşlemler Hakkında Duyuru,,Kuyumculukta Nakit İşlemler Hakkında Resmi Duyuru,0,0,140
./2025-kira-geliri-beyan-rehberi.html,2025 Kira Geliri Beyan Rehberi | SMMM Adem Yılmaz,"2025 yılında konut ve işyeri kira gelirlerinin beyanı, istisna tutarı, gerçek gider ve götürü gider yöntemleri hakkında pratik rehber.",2025 Kira Geliri Beyan Rehberi,0,0,443
./2025-enflasyon-duzeltmesi.html,2025 Enflasyon Düzeltmesi ve Enflasyon Muhasebesi | SMMM Adem Yılmaz,"2025 yılında enflasyon düzeltmesi, geçici vergi dönemleri ve bilançoya etkileri hakkında genel bilgilendirme.",2025 Enflasyon Düzeltmesi ve Enflasyon Muhasebesi,0,0,432
./genc-girisimci-istisnasi.html,Genç Girişimci Kazanç İstisnası 2026 – Şartlar ve 400.000 TL İstisna | SMMM Adem Yılmaz,"Genç girişimci kazanç istisnası nedir, kimler yararlanabilir, 2026 istisna tutarı ne kadar? Şartlar, başvuru süreci ve Bağ-Kur desteğindeki güncel değişiklik.",Genç Girişimci Kazanç İstisnası Nedir?,0,0,949
./beylikdüzü-mali-musavir.html,Beylikdüzü Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Beylikdüzü bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Beylikdüzü Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./atasehir-mali-musavir.html,Ataşehir Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Ataşehir bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Ataşehir Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./utts-uets-vergi-sgk-gss.html,"UTTS, UETS, Vergi ve SGK Yükümlülükleri | SMMM Adem Yılmaz","UTTS yakıt takip sistemi, UETS elektronik tebligat, vergi, SGK ve GSS yükümlülükleri ile KURGAN risk analizi hakkında kısa açıklamalar.",UTTS – UETS – Vergi – SGK – GSS – KURGAN,0,0,237
./eticaret.html,E-Ticaret ve Pazaryeri Muhasebesi | Adem Yılmaz - SMMM,,"Trendyol, Hepsiburada ve Tüm Pazaryerlerinde  Kazancınızı Güvence Altına Alın",0,1,194
./küçükçekmece-mali-musavir.html,Küçükçekmece Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Küçükçekmece bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Küçükçekmece Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./zeytinburnu-mali-musavir.html,Zeytinburnu Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Zeytinburnu bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Zeytinburnu Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./umraniye.html,SMMM Adem Yılmaz | Ümraniye ve İstanbul Geneli Dijital Mali Müşavirlik,,"İşletmenizi Büyütmeye Odaklanın,Mali Süreçlerinizi Biz Yönetelim.",0,0,223
./namık-kemal-mahallesi-mali-musavir.html,Namık Kemal Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Namık Kemal Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Namık Kemal Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./bayrampasa-mali-musavir.html,Bayrampaşa Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Bayrampaşa bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Bayrampaşa Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./tantavi-mahallesi-mali-musavir.html,Tantavi Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Tantavi Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Tantavi Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./umraniye-vergi-danismani.html,Ümraniye Vergi Danışmanı | KDV & Vergi Planlaması,"Ümraniye vergi danışmanı. KDV iadesi, vergi incelemesi, vergi danışmanlığı ve mali analiz.",Ümraniye Vergi Danışmanı,0,0,20
./fatih-mali-musavir.html,Fatih Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Fatih bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Fatih Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./catalca-mali-musavir.html,Çatalca Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Çatalca bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Çatalca Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./amortisman-enflasyon.html,Amortisman ve Enflasyon Muhasebesi | SMMM Adem Yılmaz,Amortisman kavramı ile enflasyon muhasebesi arasındaki ilişkiye genel bakış.,Amortisman ve Enflasyon Muhasebesi İlişkisi,0,0,259
./kartal-mali-musavir.html,Kartal Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Kartal bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Kartal Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./muhasebe-ve-vergi-hizmetleri.html,Muhasebe ve Vergi Hizmetleri,Tüm muhasebe ve vergi hizmetleri.,Muhasebe ve Vergi Hizmetleri,0,0,8
./basit-usulden-gercek-usule-gecis.html,Basit Usulden Gerçek Usule Geçiş | Taksi - Minibüs - Servis Taşımacılığı,"Basit usulden gerçek usule geçiş, taksi-minibüs-servis taşımacılığı yapan mükellefler için vergi ve yazarkasa yükümlülükleri. Ümraniye mali müşavir desteği.",Basit Usulden Gerçek Usule Geçiş Rehberi,0,0,503
./2025-pratik-bilgi.html,Pratik Bilgiler - Vergi Uygulamaları | SMMM Adem Yılmaz,"İSMMMO Pratik Bilgiler (Vergi Uygulamaları) başlıklarının özet listesi. Vergi tarifeleri, stopaj oranları, gecikme zamları, beyanname süreleri, KDV tevkifat listesi ve diğer pratik vergi bilgilerinin başlıkları.",Pratik Bilgiler (Vergi Uygulamaları),0,0,898
./adalar-mali-musavir.html,Adalar Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Adalar bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Adalar Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./kdv-iade-rehberi.html,KDV İade Rehberi | SMMM Adem Yılmaz,KDV iade ve mahsup sürecine genel bakış.,KDV İade ve Mahsup Süreçlerine Genel Bakış,0,0,84
./motor-kurye-muhasebesi.html,Motor Kurye Muhasebesi | SMMM Adem Yılmaz,Motor kurye ve paket servis işinde vergi ve muhasebe uygulamaları.,Motor Kurye ve Paket Servis İşletmelerinde Muhasebe,0,0,146
./silivri-mali-musavir.html,Silivri Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Silivri bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Silivri Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./necip-fazıl-mahallesi-mali-musavir.html,Necip Fazıl Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Necip Fazıl Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Necip Fazıl Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./2026-hadler.html,VUK 177 – 179 – 180 Hadleri (2025 Resmî / 2026 Tahmini) | SMMM Adem Yılmaz,"VUK 177, 179 ve 180 kapsamında işletme – bilanço ayrımı, 2025 resmi hadler ve 2026 tahmini geçiş hadleri. Mal, hizmet ve karma işletmeler için tablo.",İşletme – Bilanço Ayrımı ve 2025 / 2026 Geçiş Hadleri,0,0,249
./galeri.html,Galeri Yetki Belgesi Başvuru Süreci,,Galeri Yetki Belgesi Başvuru Rehberi,0,0,261
./eyüpsultan-mali-musavir.html,Eyüpsultan Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Eyüpsultan bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Eyüpsultan Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./2025-pratik-bilgilerr.html,2025 Pratik Bilgiler | SMMM Adem Yılmaz,"2025 yılı gelir vergisi tarifesi, KDV oranları, stopaj oranları, harçlar, usulsüzlük cezaları, yeniden değerleme oranları, beyannameler, defter hadleri ve diğer pratik vergi bilgilerinin tamamı.",2025 Pratik Bilgiler,0,0,316
./kooperatif-kurulusu.html,,,,0,0,2
./kazim-karabekir-mahallesi-mali-musavir.html,Kazım Karabekir Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Kazım Karabekir Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Kazım Karabekir Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./tuzla-mali-musavir.html,Tuzla Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Tuzla bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Tuzla Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./esenler-mali-musavir.html,Esenler Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Esenler bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Esenler Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./tepeüstü-mahallesi-mali-musavir.html,Tepeüstü Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Tepeüstü Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Tepeüstü Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./iletisim.html,İletişim – SMMM Yılmaz,,İletişim,0,0,31
./bağcılar-mali-musavir.html,Bağcılar Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Bağcılar bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Bağcılar Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./airbnb.html,Airbnb ve Kısa Dönem Kiralama Vergilendirmesi 2026 | SMMM Adem Yılmaz,"2026 yılında Airbnb ve kısa dönem kiralama yapanlar için konaklama vergisi, KDV oranları ve KDV-2 yükümlülükleri. SMMM Adem Yılmaz — Ümraniye, İstanbul.",Airbnb ve Kısa Dönem KiralamaVergilendirmesi 2026,0,0,807
./umraniye-mali-musavir.html,Ümraniye Mali Müşavir | Profesyonel Hizmet,"Ümraniye mali müşavir hizmetleri. Vergi danışmanlığı, şirket kuruluşu, defter tutma ve beyannameler.",Ümraniye Mali Müşavir,0,0,18
./emeklilik.html,"Ne Zaman Emekli Olurum? SSK, Bağkur, EYT Rehberi | SMMM Adem Yılmaz","SSK ve Bağkur emeklilik şartları, borçlanma hakları, çift emekli maaşı ve EYT rehberi. Erkek ve kadın için güncel emeklilik koşulları özeti.",Ne Zaman Emekli Olurum?,0,18,957
./yapilandirma.html,Vergi Borçları Yapılandırma Rehberi | SMMM Adem Yılmaz,,Vergi Borçlarının Tecil ve Taksitlendirilmesine İlişkin Yeni Düzenleme,0,0,285
./eyt-erken-emeklilik.html,EYT ve Erken Emeklilik Danışmanlığı | SMMM Adem Yılmaz,"EYT, prim günleri, yaş şartı ve emeklilik planlaması hakkında mali müşavir bakışıyla özet bilgiler.",EYT ve Erken Emeklilik Bilgilendirme,0,0,199
./diyetisyen.html,Özel Sağlık Hizmet Birimi Ruhsatı Nasıl Alınır? | SMMM Adem Yılmaz,"Diyetisyen, psikolog, fizyoterapist ve diğer sağlık profesyonelleri için güncel Özel Sağlık Hizmet Birimi (SMHB) ruhsatı alma şartları, NACE kodları ve evrak listesi. Ümraniye SMMM danışmanlığı.",Özel Sağlık Hizmet Birimi Ruhsatı Nasıl Alınır?,0,18,774
./kdv-oranlari-rehberi.html,,,,0,0,3
./rehber.html,Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı (2026 Güncel) | SMMM Adem Yılmaz,"2026'da %100'e çıkarılan hizmet ihracatı kazanç indirimi: kimler faydalanabilir, KDV istisnası nasıl işler, asgari kurumlar vergisi ne anlama gelir? SMMM Adem Yılmaz'dan güncel rehber.",Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı Rehberi,0,8,1015
./esenşehir-mahallesi-mali-musavir.html,Esenşehir Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Esenşehir Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Esenşehir Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./kadıköy-mali-musavir.html,Kadıköy Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Kadıköy bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Kadıköy Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./esenyurt-mali-musavir.html,Esenyurt Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Esenyurt bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Esenyurt Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./galericilik-belgesi.html,Galericilik Belgesi Nasıl Alınır?,,Galericilik Belgesi Nasıl Alınır?,0,2,337
./kdv-oranlari-uygulama.html,KDV Oranları ve Uygulamaları Rehberi | SMMM Adem Yılmaz,"KDV oranları, indirim ve beyan süreçlerine genel bakış sağlayan özet rehber.",KDV Oranları ve Uygulamalarına Genel Bakış,0,0,200
./yazilim-arge-istisna.html,,,,0,0,1
./camlık-mahallesi-mali-musavir.html,Çamlık Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Çamlık Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Çamlık Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./ihlamurkuyu-mahallesi-mali-musavir.html,Ihlamurkuyu Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Ihlamurkuyu Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Ihlamurkuyu Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./elmalikent-mahallesi-mali-musavir.html,Elmalıkent Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Elmalıkent Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Elmalıkent Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./enflasyon-muhasebesi-2025.html,,,,0,0,3
./armağanevler-mahallesi-mali-musavir.html,Armağanevler Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Armağanevler Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Armağanevler Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./sskbagkur.html,Şirket Ortaklarında Sigortalılık Statüsü,,Şirket Ortaklarında Sigortalılık Statüsü Raporu,0,0,342
./limited-sirket-kurulus.html,Limited Şirket Kuruluşu | SMMM Adem Yılmaz,"Limited şirketin özellikleri, kuruluş adımları ve dikkat edilmesi gerekenler hakkında rehber.",Limited Şirket Kuruluşu Adım Adım Rehber,0,0,283
./çekmeköy-mali-musavir.html,Çekmeköy Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Çekmeköy bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Çekmeköy Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./beykoz-mali-musavir.html,Beykoz Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Beykoz bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Beykoz Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./mehmet-akif-mahallesi-mali-musavir.html,Mehmet Akif Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Mehmet Akif Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Mehmet Akif Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./sultangazi-mali-musavir.html,Sultangazi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Sultangazi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Sultangazi Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./bahcelievler-mali-musavir.html,Bahçelievler Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Bahçelievler bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Bahçelievler Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./asgari-ucret-agi-2025.html,Asgari Ücret ve AGİ Hakkında Genel Bilgilendirme | SMMM Adem Yılmaz,Asgari ücretin bordroda hesaplanması ve eski AGİ uygulaması hakkında genel bilgiler.,Asgari Ücret ve Eski AGİ Uygulaması Hakkında Genel Bilgilendirme,0,0,281
./cemil-meriç-mahallesi-mali-musavir.html,Cemil Meriç Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Cemil Meriç Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Cemil Meriç Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./gider-pusulasi.html,Gider Pusulası Nedir? | SMMM Adem Yılmaz,"Gider pusulası hangi durumlarda kullanılır, hangi bilgileri içermelidir?","Gider Pusulası Nedir, Ne Zaman Düzenlenir?",0,0,175
./hesaplama.html,Mali Müşavir Hesaplama Araçları 2026 | SMMM Adem Yılmaz,"Ücretsiz mali müşavir hesaplama araçları: brüt-net maaş, gelir vergisi, KDV, stopaj, tevkifat, damga vergisi, kurumlar vergisi, kıdem ve ihbar tazminatı. 2026 güncel.",Mali Müşavir Hesaplama Araçları,0,17,369
