file,title,meta_description,h1,missing_alt,internal_links,word_count
./armağanevler-mahallesi-mali-musavir.html,Armağanevler Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Armağanevler Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Armağanevler Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./genc-girisimci-destegi-2025.html,2025 Genç Girişimci Desteği ve Vergi İstisnası | SMMM Adem Yılmaz,"2025 genç girişimci desteği, gelir vergisi istisnası ve Bağ-Kur prim teşviki hakkında özet ve pratik bilgiler.",2025 Genç Girişimci Desteği ve Vergi İstisnası,0,0,439
./arnavutköy-mali-musavir.html,Arnavutköy Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Arnavutköy bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Arnavutköy Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./esenler-mali-musavir.html,Esenler Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Esenler bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Esenler Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./kurumsal-defter-tutma.html,Kurumsal Defter Tutma Hizmetleri | Ümraniye Muhasebe,"Ümraniye kurumsal defter tutma hizmetleri. Limited, anonim ve şahıs şirketleri için profesyonel muhasebe, e-defter, e-fatura ve vergi süreçleri.",Kurumsal Defter Tutma Hizmetleri – Ümraniye,0,0,21
./umraniye-muhasebe.html,Ümraniye Muhasebe Hizmetleri | SMMM Adem Yılmaz,"Ümraniye muhasebe hizmetleri. Defter tutma, şirket kuruluşu, beyannameler, SGK işlemleri ve mali danışmanlık hizmeti.",Ümraniye Muhasebe Hizmetleri,0,0,21
./huzur-mahallesi-mali-musavir.html,Huzur Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Huzur Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Huzur Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./esenkent-mahallesi-mali-musavir.html,Esenkent Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Esenkent Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Esenkent Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./silivri-mali-musavir.html,Silivri Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Silivri bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Silivri Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./eyüpsultan-mali-musavir.html,Eyüpsultan Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Eyüpsultan bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Eyüpsultan Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./esenşehir-mahallesi-mali-musavir.html,Esenşehir Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Esenşehir Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Esenşehir Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./atatürk-mahallesi-mali-musavir.html,Atatürk Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Atatürk Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Atatürk Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./e-fatura-rehberi.html,E-Fatura ve E-Arşiv Rehberi | SMMM Adem Yılmaz,"E-fatura ve e-arşiv uygulamaları, aralarındaki farklar ve işletmeler için dikkat edilmesi gerekenler.","E-Fatura, E-Arşiv ve E-İrsaliye 2025 Rehberi",0,0,220
./vergi-tur-kodlari.html,Vergi Türü Kodları Açıklaması | SMMM Adem Yılmaz,"Vergi türü kodlarının mantığı, önemi ve örnek kod listesi hakkında genel açıklamalar.",Vergi Türü Kodları Rehberi,0,0,262
./index.html,SMMM Adem Yılmaz — Mali Müşavir,"SMMM Adem Yılmaz — Ümraniye Mali Müşavir. Muhasebe, vergi beyannameleri, SGK işlemleri, şirket kuruluşu, bordro, danışmanlık ve mali hukuki hizmetler. Profesyonel ve güvenilir mali müşavirlik hizmeti.",SMMM Adem Yılmaz – Ümraniye Mali Müşavir,0,0,574
./kağıthane-mali-musavir.html,Kağıthane Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Kağıthane bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Kağıthane Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./avcılar-mali-musavir.html,Avcılar Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Avcılar bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Avcılar Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./oto-galeri-yetki-belgesi.html,Oto Galeri Yetki Belgesi ve Özel Matrah | SMMM Adem Yılmaz,"Oto galeri yetki belgesi, mesleki şartlar ve özel matrahlı araç satışı hakkında genel çerçeve.",Oto Galeri Yetki Belgesi ve Özel Matrahlı Araç Satışı,0,0,123
./çakmak-mahallesi-mali-musavir.html,Çakmak Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Çakmak Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Çakmak Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./e-ticaret-muhasebesi.html,E-Ticaret Muhasebesi | SMMM Adem Yılmaz,E-ticaret işletmeleri için temel muhasebe ve komisyon takibi başlıkları.,E-Ticaret Yapan İşletmelerde Muhasebe Yapısı,0,0,95
./enflasyon-muhasebesi-2025.html,,,,0,0,3
./kadıköy-mali-musavir.html,Kadıköy Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Kadıköy bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Kadıköy Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./güngören-mali-musavir.html,Güngören Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Güngören bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Güngören Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./ihrac-kayitli-satislar.html,,,,0,0,2
./limited-sirket-kurulus.html,Limited Şirket Kuruluşu | SMMM Adem Yılmaz,"Limited şirketin özellikleri, kuruluş adımları ve dikkat edilmesi gerekenler hakkında rehber.",Limited Şirket Kuruluşu Adım Adım Rehber,0,0,283
./galeri-yetki-belgesi-ozel-matrahli-arac-satisi.html,Oto Galeri Yetki Belgesi & Özel Matrahlı Araç Satışı | Ümraniye Mali Müşavir,"Oto galeri yetki belgesi, özel matrahlı araç satışında KDV uygulaması, noter süreçleri ve vergi yükümlülükleri hakkında detaylı rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Oto Galeri Yetki Belgesi ve Özel Matrahlı Araç Satışı,0,0,200
./kooperatif-kurulusu.html,,,,0,0,2
./başakşehir-mali-musavir.html,Başakşehir Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Başakşehir bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Başakşehir Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./fatih-mali-musavir.html,Fatih Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Fatih bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Fatih Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./Dernek Süreçleri.html,"Dernek Kuruluşu | Dernek Tüzüğü, Genel Kurul ve İşleyiş","Dernek kuruluşu, tüzük hazırlanması, kurucu üyeler, genel kurul ve yönetim kurulu süreçleri hakkında sade ve güncel özet rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Dernek Kuruluşu – Özet Rehber,0,0,324
./şişli-mali-musavir.html,Şişli Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Şişli bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Şişli Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./adalar-mali-musavir.html,Adalar Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Adalar bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Adalar Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./necip-fazıl-mahallesi-mali-musavir.html,Necip Fazıl Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Necip Fazıl Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Necip Fazıl Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./vergi-takvimi-2025.html,,,,0,0,3
./site-mahallesi-mali-musavir.html,Site Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Site Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Site Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./eyt-erken-emeklilik.html,EYT ve Erken Emeklilik Danışmanlığı | SMMM Adem Yılmaz,"EYT, prim günleri, yaş şartı ve emeklilik planlaması hakkında mali müşavir bakışıyla özet bilgiler.",EYT ve Erken Emeklilik Bilgilendirme,0,0,199
./asgari-ucret-agi-2025.html,Asgari Ücret ve AGİ Hakkında Genel Bilgilendirme | SMMM Adem Yılmaz,Asgari ücretin bordroda hesaplanması ve eski AGİ uygulaması hakkında genel bilgiler.,Asgari Ücret ve Eski AGİ Uygulaması Hakkında Genel Bilgilendirme,0,0,281
./gider-pusulasi.html,Gider Pusulası Nedir? | SMMM Adem Yılmaz,"Gider pusulası hangi durumlarda kullanılır, hangi bilgileri içermelidir?","Gider Pusulası Nedir, Ne Zaman Düzenlenir?",0,0,148
./yazilim-ihracatinda-vergi-istisnalari.html,Yazılım ve Bilişim İhracatında Vergi İstisnaları | SMMM Adem Yılmaz,"Yazılım ve bilişim hizmeti ihracatında gelir / kurumlar vergisi istisnası, KDV istisnası ve stopaj teşvikleri hakkında genel bilgilendirme.",Yazılım ve Bilişim Hizmeti İhracatında Vergi İstisnaları,0,0,424
./madenler-mahallesi-mali-musavir.html,Madenler Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Madenler Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Madenler Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./anonim-sirket-kurulus.html,Anonim Şirket Kuruluşu | SMMM Adem Yılmaz,"Anonim şirketin temel özellikleri, limited şirketle farkları ve kuruluş süreci hakkında özet rehber.",Anonim Şirket Kuruluşu ve Limited Şirkete Göre Farkları,0,0,219
./2025-vergi-takvimi.html,2025 Vergi Takvimi ve Önemli Tarihler | SMMM Adem Yılmaz,"2025 vergi takvimi, geçici vergi, KDV, muhtasar, kurumlar ve gelir vergisi beyannameleri için temel tarihlerin özeti.",2025 Vergi Takvimi – Temel Beyan ve Ödeme Tarihleri,0,0,480
./esenevler-mahallesi-mali-musavir.html,Esenevler Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Esenevler Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Esenevler Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./hekimbaşı-mahallesi-mali-musavir.html,Hekimbaşı Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Hekimbaşı Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Hekimbaşı Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./yukarıdudullu-mahallesi-mali-musavir.html,Yukarıdudullu Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Yukarıdudullu Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Yukarıdudullu Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./dumlupınar-mahallesi-mali-musavir.html,Dumlupınar Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Dumlupınar Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Dumlupınar Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./dudullu-osb-mahallesi-mali-musavir.html,Dudullu OSB Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Dudullu OSB Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Dudullu OSB Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./pendik-mali-musavir.html,Pendik Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Pendik bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Pendik Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./çatalca-mali-musavir.html,Çatalca Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Çatalca bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Çatalca Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./kazım-karabekir-mahallesi-mali-musavir.html,Kazım Karabekir Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Kazım Karabekir Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Kazım Karabekir Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,32
./tantavi-mahallesi-mali-musavir.html,Tantavi Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Tantavi Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Tantavi Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./beykoz-mali-musavir.html,Beykoz Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Beykoz bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Beykoz Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./ataşehir-mali-musavir.html,Ataşehir Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Ataşehir bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Ataşehir Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./2026-had.html,2026 Defter Tutma Hadleri | Şirketiniz Sınıf Değiştirecek mi? | SMMM Adem Yılmaz,"2025 yılı iş hacminize göre 2026’da birinci sınıf mı olacaksınız, ikinci sınıfta mı kalacaksınız? 2026 defter tutma hadleri nasıl belirlenir, kimler bilanço esasına geçer, sınıf değiştirmenin sonuçları nelerdir?",Şirketiniz 2026'da Sınıf Değiştirecek mi? Yeni Defter Tutma Hadlerine Hazır mısınız?,0,0,925
./ümraniye-mali-musavir.html,Ümraniye Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Ümraniye bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Ümraniye Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./emeklilik.html,Ne Zaman Emekli Olurum? | SMMM Adem Yılmaz,,"Emeklilik Hesaplama Rehberi – SSK, Bağkur, EYT",0,0,819
./şile-mali-musavir.html,Şile Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Şile bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Şile Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./atakent-mahallesi-mali-musavir.html,Atakent Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Atakent Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Atakent Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./sgk-emeklilik-rehberi.html,SGK Emeklilik Rehberi | SMMM Adem Yılmaz,SGK emeklilik planlamasında temel parametreler ve kısa açıklamalar.,SGK Emeklilik Şartlarına Genel Bakış,0,0,80
./bayrampaşa-mali-musavir.html,Bayrampaşa Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Bayrampaşa bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Bayrampaşa Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./konut-kdv-oranlari.html,Konut Teslimlerinde KDV Oranları,,Konutlarda KDV Oranları – Güncel 2025,0,0,180
./motor-kurye-muhasebesi.html,Motor Kurye Muhasebesi | SMMM Adem Yılmaz,Motor kurye ve paket servis işinde vergi ve muhasebe uygulamaları.,Motor Kurye ve Paket Servis İşletmelerinde Muhasebe,0,0,146
./basit-usulden-gercek-usele-gecis.html,,,,0,0,5
./bakırköy-mali-musavir.html,Bakırköy Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Bakırköy bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Bakırköy Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./çamlık-mahallesi-mali-musavir.html,Çamlık Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Çamlık Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Çamlık Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./beyoğlu-mali-musavir.html,Beyoğlu Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Beyoğlu bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Beyoğlu Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./tuzla-mali-musavir.html,Tuzla Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Tuzla bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Tuzla Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./yazilim-arge-istisna.html,,,,0,0,1
./Kooperatif.html,"Kooperatif Kuruluşu | Konut, İşletme ve Üretim Kooperatifleri","Konut, işyeri, üretim ve işletme kooperatiflerinin kuruluş süreci, ortaklık yapısı, sermaye, vergi ve muhasebe yükümlülükleri hakkında pratik rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Kooperatif Kuruluşu Rehberi,0,0,532
./2025-kira-geliri-beyan-rehberi.html,2025 Kira Geliri Beyan Rehberi | SMMM Adem Yılmaz,"2025 yılında konut ve işyeri kira gelirlerinin beyanı, istisna tutarı, gerçek gider ve götürü gider yöntemleri hakkında pratik rehber.",2025 Kira Geliri Beyan Rehberi,0,0,416
./gmsi-kira-geliri-hesaplama.html,,,,0,0,3
./sirket-kurulus-hizmetleri.html,Şirket Kuruluş Hizmetleri,Ümraniye şirket kuruluş hizmetleri.,Şirket Kuruluş Hizmetleri – Ümraniye,0,0,12
./fsm-mahallesi-mali-musavir.html,FSM Mahallesi Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"FSM Mahallesi bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",FSM Mahallesi Mali Müşavir – SMMM Adem Yılmaz,0,0,29
./beylikdüzü-mali-musavir.html,Beylikdüzü Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Beylikdüzü bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Beylikdüzü Mali Müşavir – SMMM Adem Yılmaz,0,0,26
./bahçelievler-mali-musavir.html,Bahçelievler Mali Müşavir | Ümraniye Muhasebeci – SMMM Adem Yılmaz,"Bahçelievler bölgesinde mali müşavirlik, vergi ve muhasebe hizmetleri. Ümraniye ve İstanbul genelinde profesyonel hizmet.",Bahçelievler Mali Müşavir – SMMM Adem Yılmaz,0,0,26
