file,title,meta_description,h1,missing_alt,internal_links,word_count
./sancaktepe-mali-musavir.html,Sancaktepe Mali Müşavir | SMMM Adem Yılmaz - Esnaf ve KOBİ Muhasebesi,"Sancaktepe'de mali müşavirlik, esnaf ve KOBİ muhasebesi. Sarıgazi ve tüm Sancaktepe mahallelerine online vergi ve muhasebe hizmeti.",Sancaktepe'de Esnaf ve KOBİ'ler için Mali Müşavirlik,0,7,366
./hizli-hesaplamalar.html,"Hızlı Hesaplamalar: Damga Vergisi, Geçici Vergi, Stopaj, KDV Tevkifatı | SMMM Adem Yılmaz","Damga vergisi (belge türüne göre), geçici vergi, gelir vergisi stopajı ve KDV tevkifatı hesaplama araçları. Ücretsiz ve 2026 güncel oranlarla anında hesaplama.","Damga Vergisi, Geçici Vergi ve Tevkifat Hesaplama",0,21,253
./kuafor-muhasebesi.html,Kuaför ve Berber Muhasebesi | SMMM Adem Yılmaz,"Kuaför, berber ve güzellik salonu açılışında yazar kasa, günlük hasılat takibi ve kiralık koltuk sistemi muhasebesi. Ücretsiz ilk görüşme.","Kuaför, Berber ve Güzellik Salonları için Muhasebe Rehberi",0,7,420
./e-fatura-rehberi.html,E-Fatura ve E-Arşiv Rehberi | SMMM Adem Yılmaz,"E-fatura ve e-arşiv uygulamaları, aralarındaki farklar ve işletmeler için dikkat edilmesi gerekenler.","E-Fatura, E-Arşiv ve E-İrsaliye Rehberi",0,7,278
./vergi-tur-kodlari.html,Vergi Türü Kodları Açıklaması | SMMM Adem Yılmaz,"Vergi türü kodlarının mantığı, önemi ve örnek kod listesi hakkında genel açıklamalar.",Vergi Türü Kodları Rehberi,0,7,363
./cicekci-muhasebesi.html,Çiçekçi Muhasebesi ve Açılışı | SMMM Adem Yılmaz,"Çiçekçi açılışında KDV oranı, bozulabilir ürün fire takibi ve organizasyon/toplu sipariş faturalandırması. Ücretsiz ilk görüşme.",Çiçekçiler için Muhasebe Rehberi,0,7,390
./kadıköy-mali-musavir.html,Kadıköy Mali Müşavir | SMMM Adem Yılmaz - Esnaf ve E-Ticaret Muhasebesi,"Kadıköy'de mali müşavirlik, esnaf muhasebesi ve e-ticaret vergi danışmanlığı. Moda, Bostancı, Göztepe ve tüm Kadıköy mahallelerine online hizmet.","Kadıköy'de Esnaf, KOBİ ve E-Ticaret İşletmeleri için Mali Müşavirlik",0,7,378
./çekmeköy-mali-musavir.html,Çekmeköy Mali Müşavir | SMMM Adem Yılmaz - Yeni Kurulan İşletmeler için Muhasebe,"Çekmeköy'de mali müşavirlik, yeni şirket kuruluşu ve muhasebe hizmeti. Hızla büyüyen Çekmeköy'deki KOBİ ve aile işletmelerine online destek.",Çekmeköy'de Yeni Kurulan İşletmeler için Mali Müşavirlik,0,7,371
./oto-galeri-kdv-hesaplama.html,2. El Araç KDV Hesaplama | SMMM Adem Yılmaz,"Oto galericiler için özel matrah ve tam bedel esasına göre interaktif KDV ve fatura hesaplama aracı. Araç cinsini seçin, tutarları girin, faturanızı hazırlayın.",2. El Araç KDV & Fatura Hesaplama,0,7,275
./mobilya-muhasebesi.html,Mobilya Mağazası Muhasebesi ve Açılışı | SMMM Adem Yılmaz,"Mobilya mağazası açılışında KDV oranı, sipariş üretim faturalandırması, taksitli satış ve showroom-depo muhasebesi. Ücretsiz ilk görüşme.",Mobilya Mağazaları için Muhasebe Rehberi,0,7,405
./utts-uets-vergi-sgk-gss.html,"UTTS, UETS, Vergi ve SGK Yükümlülükleri | SMMM Adem Yılmaz","UTTS yakıt takip sistemi, UETS elektronik tebligat, vergi, SGK ve GSS yükümlülükleri ile KURGAN risk analizi hakkında kısa açıklamalar.","UTTS, UETS, Vergi, SGK, GSS ve KURGAN",0,7,333
./2025gmsi.html,Konut Kira Gelirleri İstisna Uygulaması,"2025 yılında konut kira gelirlerine uygulanan 47.000 TL istisna tutarı, GVK md.21 kapsamında istisna uygulama esasları. Ümraniye SMMM Adem Yılmaz.",Konut Kira Gelirlerine İlişkin İstisna Uygulaması,0,7,461
./fitness.html,"Sporcu, Antrenör ve Hakemler İçin Mükellefiyet & Mali Müşavirlik | SMMM Adem Yılmaz","MacFit ve benzeri spor kulüplerinde bireysel çalışan antrenör, spor eğitmeni, hakem, zaman tutucu ve atletler için mükellefiyet ve mali müşavirlik hizmetleri. SMMM Adem Yılmaz — Ümraniye.","Antrenör, Hakem ve Sporcular İçin Mükellefiyet Rehberliği",0,7,663
./itfaiye-raporu.html,Konaklama Tesisleri İtfaiye Raporu Duyurusu,"Otel, pansiyon, apart ve misafirhane gibi konaklama tesislerinin 31.05.2026 tarihine kadar alması zorunlu olan itfaiye raporu ve yangın yönetmeliği yükümlülükleri.",Konaklama Tesisleri İtfaiye Raporu Zorunluluğu,0,7,215
./fotografcilik-muhasebesi.html,Fotoğrafçılık ve Prodüksiyon Stüdyosu Muhasebesi | SMMM Adem Yılmaz,"Fotoğrafçılık ve prodüksiyon stüdyosu açılışında e-SMM, ekipman demirbaş takibi ve paket/kapora faturalandırması. Ücretsiz ilk görüşme.",Fotoğrafçılık ve Prodüksiyon Stüdyoları için Muhasebe Rehberi,0,7,368
./dijital-profesyoneller.html,Dijital Profesyoneller için Mali Müşavirlik: %100 Hizmet İhracatı Teşviki | SMMM Adem Yılmaz,"Yazılımcı, mühendis, mimar, tasarımcı ve uzaktan çalışan danışmanlar için dijital mali müşavirlik. Yurt dışına hizmet ihracatında %100 kazanç istisnasından doğru şekilde yararlanın.","Global Çalışın, Kazancınızın %100'ünü Koruyun",0,7,953
./hijyen.html,Önemli Duyuru – Karekod ve Hijyen Belgesi Zorunluluğu,28 Temmuz 2025'ten itibaren gıda işletmelerinde zorunlu hale gelen karekod ve hijyen belgesi uygulaması hakkında güncel duyuru ve yükümlülükler.,Karekod ve Hijyen Belgesi Zorunluluğu,0,7,313
./eyt-erken-emeklilik.html,EYT ve Erken Emeklilik Danışmanlığı | SMMM Adem Yılmaz,"EYT, prim günleri, yaş şartı ve emeklilik planlaması hakkında mali müşavir bakışıyla özet bilgiler.",EYT ve Erken Emeklilik Rehberi,0,7,293
./gmsi.html,GMSİ Rehberi 2026: Kira Geliri ve Değer Artış Kazancı | SMMM Adem Yılmaz,"Gayrimenkul Sermaye İradı (GMSİ) 2026: konut kira geliri istisnası, götürü/gerçek gider yöntemi, gayrimenkul satışında değer artış kazancı, 5 yıl kuralı ve Yİ-ÜFE endekslemesi.",GMSİ Rehberi: Kira Geliri ve Değer Artış Kazancı,0,7,1299
./enflasyon-muhasebesi.html,Enflasyon Muhasebesi 2025 | SMMM Adem Yılmaz,"Enflasyon muhasebesinin amacı, mantığı ve işletmelere etkileri hakkında genel bilgilendirme.","Enflasyon Muhasebesi Nedir, Kimler Uygular?",0,7,350
./pazaryeri-muhasebesi.html,"Trendyol, Hepsiburada, N11 Satıcıları için Pazaryeri Muhasebesi | SMMM Adem Yılmaz","Trendyol, Hepsiburada, N11, PttAVM, Amazon Türkiye ve Shopier üzerinden satış yapan işletmeler için komisyon, kargo, iade ve stok muhasebesi; e-Fatura/e-Arşiv entegrasyonu ve KDV beyannameleri dahil dijital mali müşavirlik.",Yurt İçi Pazaryerlerinde Kazancınızı Doğru Yönetin,0,7,624
./2025-vergi-takvimi.html,2025 Vergi Takvimi ve Önemli Tarihler | SMMM Adem Yılmaz,"2025 vergi takvimi, geçici vergi, KDV, muhtasar, kurumlar ve gelir vergisi beyannameleri için temel tarihlerin özeti.",2025 Vergi Takvimi ve Önemli Tarihler,0,7,594
./tecil-hesaplama.html,Tecil ve Taksitlendirme Ödeme Planı — SMMM Adem Yılmaz,Vergi borçlarınız için tecil ve taksitlendirme ödeme planınızı hesaplayın. Gecikme faizi ve taksit tutarlarını Ümraniye SMMM Adem Yılmaz ile planlayın.,Tecil ve Taksitlendirme Ödeme Planı Hesaplama,0,7,797
./yapilandırma.html,Vergi Borçları Yapılandırma Rehberi | SMMM Adem Yılmaz,16 Haziran 2026 tarihli Tahsilat Genel Tebliği kapsamında vergi borçlarının tecil ve taksitlendirilmesine ilişkin yeni düzenleme ve başvuru şartları.,Vergi Borçlarının Tecil ve Taksitlendirilmesine İlişkin Yeni Düzenleme,0,7,370
./2026-had.html,2026 Defter Tutma Hadleri | Şirketiniz Sınıf Değiştirecek mi? | SMMM Adem Yılmaz,"2025 yılı iş hacminize göre 2026’da birinci sınıf mı olacaksınız, ikinci sınıfta mı kalacaksınız? 2026 defter tutma hadleri nasıl belirlenir, kimler bilanço esasına geçer, sınıf değiştirmenin sonuçları nelerdir?",Şirketiniz 2026'da Sınıf Değiştirecek mi?,0,7,1013
./il.html,Türkiye Geneli Online Mali Müşavir | Ümraniye Merkezli SMMM Adem Yılmaz,"SMMM Adem Yılmaz olarak Ümraniye merkezli ofisimden Türkiye'nin her iline online muhasebe, vergi ve mali müşavirlik hizmeti sunuyorum. E-fatura, e-defter, şirket kuruluşu ve vergi danışmanlığı tamamen dijital yürütülebilir.",Ümraniye'den Türkiye'nin Her İline Online Mali Müşavirlik,0,6,791
./catering-toplu-yemek-muhasebesi.html,Catering ve Toplu Yemek Firması Muhasebesi | SMMM Adem Yılmaz,"Catering firması açılışında KDV oranı, gıda stok/fire takibi ve kurumsal sözleşmeli müşteri faturalandırması. Ücretsiz ilk görüşme.",Catering ve Toplu Yemek Firmaları için Muhasebe Rehberi,0,7,353
./sgk-bagkur-emeklilik.html,SGK / Bağ-Kur Temelleri ve Emeklilik Planlaması | SMMM Adem Yılmaz,SGK ve Bağ-Kur statüleri ile emeklilik planlamasının temel parametreleri hakkında özet rehber.,SGK / Bağ-Kur Temelleri ve Emeklilik Planlaması,0,7,323
./kdv-iade-rehberi.html,KDV İade Rehberi | SMMM Adem Yılmaz,KDV iade ve mahsup sürecine genel bakış.,KDV İade ve Mahsup Süreçlerine Genel Bakış,0,7,185
./gider-pusulasi.html,Gider Pusulası Nedir? | SMMM Adem Yılmaz,"Gider pusulası hangi durumlarda kullanılır, hangi bilgileri içermelidir?","Gider Pusulası Nedir, Ne Zaman Düzenlenir?",0,7,277
./restoran-kafe-muhasebesi.html,Restoran ve Kafe Muhasebesi | SMMM Adem Yılmaz,"Restoran ve kafe açılışında KDV oranı, yazar kasa, Yemeksepeti/Getir komisyon gideri ve adisyon sistemi muhasebesi. Ücretsiz ilk görüşme.",Restoran ve Kafeler için Muhasebe Rehberi,0,7,404
./gv20b.html,GVK Mükerrer 20/B ve Bağ-Kur Yükümlülüğü | Adem Yılmaz SMMM,Sosyal medya içerik üreticiliği ve mobil uygulama geliştirme kazançlarında GVK Mükerrer 20/B istisnası ile Bağ-Kur yükümlülüğü arasındaki fark. Ümraniye SMMM Adem Yılmaz.,Vergiden Muafsınız. Bağ-Kur'dan Değil.,0,7,683
./guzellik-salonu-muhasebesi.html,Güzellik Salonu ve SPA Muhasebesi | SMMM Adem Yılmaz,"Güzellik salonu ve SPA açılışında yazar kasa, paket satış gelir tahakkuku ve ürün-hizmet ayrımı muhasebesi. Ücretsiz ilk görüşme.",Güzellik Salonu ve SPA Merkezleri için Muhasebe Rehberi,0,7,391
./nakliye-lojistik-muhasebesi.html,Nakliye ve Lojistik Firması Muhasebesi | SMMM Adem Yılmaz,"Nakliye ve lojistik firmaları için MTV, K yetki belgesi, akaryakıt gideri belgeleme ve uluslararası taşımacılık KDV istisnası. Ücretsiz ilk görüşme.",Nakliye ve Lojistik Firmaları için Muhasebe Rehberi,0,7,428
./hizmet-ihracati-istisnasi.html,Yurt Dışı Hizmet İhracatı Vergi İstisnası | SMMM Adem Yılmaz,"Yazılım, mimarlık, mühendislik, tasarım, muhasebe ve çağrı merkezi dahil yurt dışı hizmet ihracatında %100 kazanç istisnası, KDV muafiyeti ve şartları. Ümraniye merkezli mali müşavirlik.",Yurt Dışı Hizmet İhracatı Vergi İstisnası ve Danışmanlığı,0,7,461
./kooperatif.html,"Kooperatif Kuruluşu | Konut, İşletme ve Üretim Kooperatifleri","Konut, işyeri, üretim ve işletme kooperatiflerinin kuruluş süreci, ortaklık yapısı, sermaye, vergi ve muhasebe yükümlülükleri hakkında pratik rehber. Ümraniye Mali Müşavir Adem Yılmaz.",Kooperatif Kuruluşu Rehberi,0,7,738
./efatura.html,2026 E-Fatura ve E-Arşiv Geçiş Zorunluluğu Limitleri | SMMM Adem Yılmaz,Gelir İdaresi Başkanlığı (GİB) düzenlemelerine göre 2026 yılı e-fatura ve e-arşiv fatura uygulamasına zorunlu geçiş sektörleri ve ciro limitleri. Ümraniye SMMM Adem Yılmaz.,2026 E-Fatura ve E-Arşiv Geçiş Zorunluluğu Limitleri,0,7,388
./galericilik-belgesi.html,Galericilik Belgesi Nasıl Alınır?,"Galericilik (MYK) Seviye 4 ve Seviye 5 belge farkı, başvuru aşamaları, oto galeri açmak için gerekli evraklar ve ilgili yönetmelik maddeleri.",Galericilik Belgesi Nasıl Alınır?,0,9,464
./hesaplama.html,Mali Müşavir Hesaplama Araçları 2026 | SMMM Adem Yılmaz,"Ücretsiz mali müşavir hesaplama araçları: brüt-net maaş, gelir vergisi, KDV, stopaj, tevkifat, damga vergisi, kurumlar vergisi, kıdem/ihbar tazminatı, amortisman ve daha fazlası. 2026 güncel.",Mali Müşavir Hesaplama Araçları,0,13,276
./emlak-danismanligi-muhasebesi.html,Emlak Danışmanlığı Muhasebesi | SMMM Adem Yılmaz,"Emlak ofisi ve danışmanlığı açılışında komisyon geliri faturalandırması, kira stopajı bilgilendirmesi ve yetki belgesi. Ücretsiz ilk görüşme.",Emlak Danışmanlığı Ofisleri için Muhasebe Rehberi,0,7,385
./index.html,SMMM Adem Yılmaz | Mali Müşavir & Vergi Danışmanlığı,"SMMM Adem Yılmaz — Ümraniye Mali Müşavir. Muhasebe, vergi beyannameleri, SGK işlemleri, şirket kuruluşu, bordro, danışmanlık ve mali hukuki hizmetler. Profesyonel ve güvenilir mali müşavirlik hizmeti.",Mali Güvenliğiniz İçin Profesyonel Çözümler,0,0,1499
./motor-kurye-muhasebesi.html,"Motor Kurye Muhasebesi: Esnaf Kurye, Bağ-Kur ve Genç Girişimci | SMMM Adem Yılmaz","Getir, Yemeksepeti, Trendyol Go kuryeleri ve paket servis işletmeleri için vergi mükellefiyeti, esnaf kurye modeli, Bağ-Kur (4/B) yükümlülüğü, genç girişimci istisnası ve gider takibi rehberi.",Motor Kurye ve Paket Servis İşletmelerinde Vergi ve Muhasebe,0,7,702
./oto-yedek-parca-muhasebesi.html,Oto Yedek Parça Mağazası Muhasebesi | SMMM Adem Yılmaz,"Oto yedek parça mağazası açılışında KDV oranı, garanti/iade muhasebesi ve orijinal-muadil parça stok takibi. Ücretsiz ilk görüşme.",Oto Yedek Parça Mağazaları için Muhasebe Rehberi,0,7,377
./asgari-ucret-agi-2025.html,Asgari Ücret ve AGİ Hakkında Genel Bilgilendirme | SMMM Adem Yılmaz,Asgari ücretin bordroda hesaplanması ve eski AGİ uygulaması hakkında genel bilgiler.,Asgari Ücret ve AGİ Hakkında Genel Bilgilendirme,0,7,343
./2025-pratik-bilgilerr.html,2025 Pratik Bilgiler | SMMM Adem Yılmaz,"2025 yılı gelir vergisi tarifesi, KDV oranları, stopaj oranları, harçlar, usulsüzlük cezaları, yeniden değerleme oranları, beyannameler, defter hadleri ve diğer pratik vergi bilgilerinin tamamı.",2025 Pratik Bilgiler,0,7,407
./petshop-veteriner-muhasebesi.html,Pet Shop ve Veteriner Kliniği Muhasebesi | SMMM Adem Yılmaz,"Pet shop ve veteriner kliniği açılışında ürün-hizmet ayrımı, serbest meslek makbuzu ve stok muhasebesi. Ücretsiz ilk görüşme.",Pet Shop ve Veteriner Klinikleri için Muhasebe Rehberi,0,7,419
./kidem-ihbar-tazminati-hesaplama.html,Kıdem ve İhbar Tazminatı Hesaplama 2026 | SMMM Adem Yılmaz,Çalışma süreniz ve son brüt maaşınıza göre net kıdem ve ihbar tazminatınızı (damga vergisi ve gelir vergisi kesintileri dahil) ücretsiz hesaplayın. 2026 güncel tavan tutarı.,Kıdem ve İhbar Tazminatı Hesaplama,0,21,267
./konut-kdv-oranlari.html,Konut Teslimlerinde KDV Oranları 2025 | SMMM Adem Yılmaz,"Konut teslimlerinde güncel KDV oranları tablosu: 2013 öncesi, büyükşehir, 150 m² kuralı, 01.04.2022 sonrası ve 6306 kentsel dönüşüm KDV oranları. Ümraniye SMMM danışmanlığı.",Konut Teslimlerinde KDV Oranları,0,18,554
./kdv-oranlari-uygulama.html,KDV Oranları ve Uygulamaları Rehberi | SMMM Adem Yılmaz,"KDV oranları, indirim ve beyan süreçlerine genel bakış sağlayan özet rehber.",KDV Oranları ve Uygulamalarına Genel Bakış,0,7,313
./tekstil-konfeksiyon-muhasebesi.html,Tekstil ve Konfeksiyon Muhasebesi | SMMM Adem Yılmaz,"Tekstil ve konfeksiyon firmaları için KDV oranı, dahilde işleme rejimi, ihracat istisnası ve fason üretim faturalandırması. Ücretsiz ilk görüşme.",Tekstil ve Konfeksiyon Firmaları için Muhasebe Rehberi,0,7,410
./2025-pratik-bilgiler.html,Pratik Bilgiler Konu Başlıkları İndeksi | SMMM Adem Yılmaz,İSMMMO Pratik Bilgiler (Vergi Uygulamaları) dokümanının konu başlıkları indeksi. Güncel oran ve tutar tabloları için 2025 Pratik Bilgiler sayfamıza bakınız.,Pratik Bilgiler Konu Başlıkları İndeksi,0,7,1003
./bakkal-muhasebesi.html,Bakkal Muhasebesi ve Açılışı | SMMM Adem Yılmaz,"Bakkal ve market açılışında yazar kasa, karma KDV oranları, stok ve fire muhasebesi. Bakkal muhasebesi için adım adım rehber ve ücretsiz danışmanlık.",Bakkal ve Market İşletmeleri için Muhasebe Rehberi,0,7,455
./elektronik-beyaz-esya-muhasebesi.html,Elektronik ve Beyaz Eşya Mağazası Muhasebesi | SMMM Adem Yılmaz,"Elektronik ve beyaz eşya mağazası açılışında KDV oranı, taksitli satış ve yetkili servis-garanti muhasebesi. Ücretsiz ilk görüşme.",Elektronik ve Beyaz Eşya Mağazaları için Muhasebe Rehberi,0,7,382
./hizmet-ihraci.html,Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı | SMMM Adem Yılmaz,"Yurt dışına yazılım, tasarım, veri analizi veya mühendislik hizmeti sunan kişi ve kurumlar için gelir/kurumlar vergisinde %100 vergi avantajı rehberi.",Yurt Dışına Hizmet Verenler İçin %100 Vergi Avantajı Rehberi,0,8,465
./üsküdar-mali-musavir.html,Üsküdar Mali Müşavir | SMMM Adem Yılmaz - Şahıs İşletmesi ve Esnaf Muhasebesi,"Üsküdar'da mali müşavirlik, şahıs işletmesi ve esnaf muhasebesi. Altunizade, Çengelköy, Bulgurlu ve tüm Üsküdar mahallelerine online hizmet.","Üsküdar'da Mali Müşavirlik, Muhasebe ve Vergi Danışmanlığı",0,7,380
./muhasebe-hesaplama.html,"Muhasebe Hesaplama Araçları: Amortisman, Finansal Oran, Reeskont | SMMM Adem Yılmaz","Amortisman (normal ve azalan bakiyeler), finansal oran analizi, gecikme zammı ve reeskont hesaplama araçları. Muhasebeciler ve işletme sahipleri için ücretsiz, 2026 güncel.",Profesyonel Muhasebe Hesaplama Araçları,0,20,456
./insaat-muteahhitlik-muhasebesi.html,İnşaat ve Müteahhitlik Muhasebesi | SMMM Adem Yılmaz,"İnşaat ve müteahhitlik firmaları için hakediş faturası, KDV tevkifatı ve arsa karşılığı inşaat vergilendirmesi. Ücretsiz ilk görüşme.",İnşaat ve Müteahhitlik Firmaları için Muhasebe Rehberi,0,7,413
./airbnb.html,Airbnb ve Kısa Dönem Kiralama Vergilendirmesi 2026 | SMMM Adem Yılmaz,"2026 yılında Airbnb ve kısa dönem kiralama yapanlar için konaklama vergisi, KDV oranları ve KDV-2 yükümlülükleri. SMMM Adem Yılmaz — Ümraniye, İstanbul.",Airbnb ve Kısa Dönem Kiralama Vergilendirmesi 2026,0,7,852
